country,year,Cyclicallyadjustedgovernmentp,BP_adj_exp,GeneralgovernmentdebttoGDPr,Inflationrate,Outputgap,Unemploymentrate,Shortterminterestrates,EPLregularworkers,EPLtemporaryworkers,Unemploymentbenefitsoverall,Unemploymentbenefitsreplaceme,Unemploymentbenefitsduration,Electricity,Gas,Telecommunications,PostalServices,RailTransport,AirTransport,RoadTransport,pop,emp,hc,rgdpna,rkna,ngov1rlc,ngov2rlc,ngov3rlc,ngov4rlc,ngov5rlc,ngov6rlc,ngov1seat,ngov2seat,ngov3seat,ngov4seat,ngov5seat,ngov6seat,nnum_gov_seats,yrsoffc,legelec,exelec,sep_re,sep_te,EU15 
Luxembourg,2015,2.2402488,,21.969,.47474316,.494,6.4583333,-.01936667,,,,,,,,,,,,,,,,,,2,1,1,,,,13,13,6,,,,32,2,0,0,,,-.1802291
Luxembourg,2016,2.3437059,,20.799,.29083333,-.095,6.3416667,-.2636917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.817706
Luxembourg,2017,2.4507161,,23.032,1.7307996,-.298,5.7166667,-.32905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2807965
Netherlands,1965,,,,3.9080264,,,,,,,,,,,,,,,,12.228377,5.3202991,2.5800877,209066.67,795781.13,,,,,,,,,,,,,,,,,,,
Netherlands,1966,,,,5.7621466,,,,,,,,,,,,,,,,12.390334,5.361661,2.5949543,215087.63,847635.25,,,,,,,,,,,,,,,,,,,
Netherlands,1967,,,,3.4553201,,,,,,,,,,,,,,,,12.531621,5.3451161,2.6099062,227124.77,903560.25,,,,,,,,,,,,,,,,,,,
Netherlands,1968,,,,3.7207918,,,,,,,,,,,,,,,,12.658817,5.3947501,2.6249447,243434.52,967018.94,,,,,,,,,,,,,,,,,,,
Netherlands,1969,,,,7.4217974,,,,,,,,,,,,,,,,12.80637,5.4845643,2.6400695,261200.42,1024909.3,,,,,,,,,,,,,,,,,,,
Netherlands,1970,,,,3.6689182,,,,0,0,0,0,0,0,0,0,0,0,0,0,12.96488,5.5686269,2.6552815,278101.63,1090059.9,,,,,,,,,,,,,,,,,,,
Netherlands,1971,,,,7.4776926,,,,0,0,0,0,0,0,0,0,0,0,0,0,13.104216,5.6168122,2.6738954,290107.28,1156059.4,,,,,,,,,,,,,,,,,,,
Netherlands,1972,,,,7.8027914,,,,0,0,0,0,0,0,0,0,0,0,0,0,13.239283,5.5847855,2.6926401,300359.25,1214331.4,,,,,,,,,,,,,,,,,,,
Netherlands,1973,,,,8.0222037,,,,0,0,0,0,0,0,0,0,0,0,0,0,13.369326,5.6321988,2.7115159,316711.5,1273810.5,1,2,3,1,2,,43,27,14,7,6,,97,,,,,,
Netherlands,1974,,,,9.5914248,,,,0,0,0,0,0,0,0,0,0,0,0,0,13.49346,5.679565,2.7305238,327602.31,1324609.5,1,2,3,1,2,,43,27,14,7,6,,97,,,,,,
Netherlands,1975,,,,10.217481,,,,0,0,0,0,0,0,0,0,0,0,0,0,13.611064,5.6777244,2.7496653,327609.03,1370212.6,1,2,3,1,2,,43,27,14,7,6,,97,2,0,0,,,
Netherlands,1976,,,,8.8306436,,,,-1,0,0,0,0,0,0,0,0,0,0,0,13.722272,5.7199416,2.7689409,342208.31,1415480.5,1,2,3,1,2,,43,27,14,7,6,,97,3,0,0,,,
Netherlands,1977,,,,6.3993032,,,,0,0,0,0,0,0,0,0,0,0,0,0,13.827329,5.7348576,2.7883518,350833.47,1466412.9,1,2,3,1,2,,43,27,14,7,6,,97,4,1,0,,,
Netherlands,1978,,,,4.1120132,,,,0,0,0,0,0,0,0,0,0,0,0,0,13.92597,5.8166957,2.8078985,360292.78,1517682.5,3,3,,,,,49,28,,,,,77,1,0,0,,,
Netherlands,1979,,,,4.199293,,,,0,0,0,0,0,0,0,0,0,0,0,0,14.017909,5.9396758,2.8275824,367549.69,1563379.9,3,3,,,,,49,28,,,,,77,2,0,0,,,
Netherlands,1980,,,44.6,6.5134569,1.969,,,0,0,0,0,0,0,0,0,0,0,0,0,14.103279,6.0387063,2.8474042,372481.81,1608269.3,3,3,,,,,49,28,,,,,77,3,0,0,,,1.1736693
Netherlands,1981,,,48,6.7389296,-.352,,,0,0,0,0,0,0,0,0,0,0,0,0,14.181967,6.0018802,2.8621962,369563,1640868.1,3,3,,,,,49,28,,,,,77,4,1,0,,,-.7217405
Netherlands,1982,,,53.7,5.9110932,-2.444,,8.374166,0,0,0,0,0,0,0,0,0,0,0,0,14.255051,5.91573,2.8770652,364977.63,1670283.6,3,2,,,,,48,17,,,,,65,5,1,0,,,-1.8129616
Netherlands,1983,,,59.8,2.7408428,-2.389,9.5083333,5.648334,0,0,0,0,0,0,0,0,0,0,0,0,14.325363,5.8709288,2.8920112,372532.56,1701035.5,3,3,,,,,45,36,,,,,81,1,0,0,,,-2.0732392
Netherlands,1984,,,63.4,3.3016384,-.388,9.2916667,6.1275,0,0,0,0,0,0,0,0,0,0,0,0,14.396606,5.9246635,2.9070351,383938.31,1737471.5,3,3,,,,,45,36,,,,,81,2,0,0,,,-1.8955115
Netherlands,1985,1.4281214,,68.7,2.258584,.254,8.45,6.355834,0,0,1,1,0,0,0,0,0,0,0,0,14.471591,6.0371447,2.9221368,393844.63,1779627.9,3,3,,,,,45,36,,,,,81,3,0,0,3.0680158,1.375,-1.6157563
Netherlands,1986,.17099464,,70.6,.08334795,-.344,7.6083333,5.681667,0,0,0,0,0,0,0,0,0,0,0,0,14.551065,6.1790633,2.9373169,404820.88,1826593.5,3,3,,,,,45,36,,,,,81,4,1,0,3.0563493,1.375,-1.38876
Netherlands,1987,-.00878131,,73,-.69120309,-1.002,7.4666667,5.359167,0,0,0,0,0,0,0,0,0,0,0,0,14.634787,6.3072591,2.9525762,412639.09,1872034.3,3,3,,,,,54,27,,,,,81,5,0,0,3.0446825,1.375,-.8629126
Netherlands,1988,.77955765,,75.5,.73794305,-1.331,7.375,4.816667,0,0,0,0,0,0,0,0,0,0,0,0,14.723266,6.4180036,2.9679143,426838.91,1926179.6,3,3,,,,,54,27,,,,,81,6,0,0,3.0505555,1.375,.9151327
Netherlands,1989,-1.295214,,75.6,1.0821602,.272,6.675,7.388333,0,0,0,0,0,0,0,0,0,0,0,0,14.816751,6.5930915,2.9833326,445705.59,1981059.9,3,3,,,,,54,27,,,,,81,7,1,0,3.0388887,1.375,2.069957
Netherlands,1990,-2.2193414,,76.9,2.4540899,1,6.0833333,8.6825,0,0,0,0,0,0,0,0,0,0,0,0,14.915139,6.7924366,2.9988306,464350.53,2036141.1,3,1,,,,,54,49,,,,,103,8,0,0,3.0430951,1.375,2.5559915
Netherlands,1991,.73537814,,76.7,3.1581975,.209,5.675,9.281667,0,0,0,0,0,0,0,0,0,0,0,0,15.019184,6.9178138,3.0129035,475676.63,2088763.5,3,1,,,,,54,49,,,,,103,9,1,0,3.0330954,1.375,1.9247191
Netherlands,1992,.19336264,,77.4,3.1835857,-.709,5.7583333,9.3525,0,0,0,0,0,0,0,0,0,0,1,1,15.128288,7.0155392,3.0270424,483791.97,2141029.8,3,1,,,,,54,49,,,,,103,10,0,0,3.0214286,1.375,.8209417
Netherlands,1993,2.4359825,,78.5,2.5841812,-1.752,6.4666667,6.854167,0,0,0,0,0,0,0,1,0,0,1,0,15.239262,7.0497179,3.0412476,489875.97,2187419.8,3,1,,,,,54,49,,,,,103,11,0,0,3.0732539,1.375,-1.6171243
Netherlands,1994,1.3376919,,75.3,2.8015269,-1.741,7.1916667,5.176667,0,0,0,0,0,0,0,0,1,0,0,0,15.347792,7.0990834,3.0555196,504381.59,2234544,3,1,,,,,54,49,,,,,103,12,1,0,2.8965871,1.375,-1.1937762
Netherlands,1995,-3.6846665,1,73.146,1.9232246,-1.585,8.3583333,4.3725,0,0,0,0,0,0,0,0,0,0,0,0,15.450803,7.270956,3.0698583,520098.34,2287687.3,1,3,2,,,,37,31,24,,,,92,1,0,0,2.8373015,1.375,-1.1464214
Netherlands,1996,2.974739,,71.24,2.1137879,-1.623,7.675,2.9975,1,0,0,0,0,0,0,1,0,1,0,0,15.546647,7.4347744,3.0842643,538648.81,2345373.5,1,3,2,,,,37,31,24,,,,92,2,0,0,2.8373015,1.375,-1.7073558
Netherlands,1997,2.6082315,,65.578,2.1092456,-.49,6.5,3.334167,0,0,0,0,0,0,0,0,0,0,0,0,15.636131,7.6702161,3.0987382,561809.94,2409980.5,1,3,2,,,,37,31,24,,,,92,3,0,0,2.8373015,1.375,-1.2846806
Netherlands,1998,2.2459715,,62.452,1.9591363,.491,5.1333333,3.455,0,0,0,0,0,0,0,1,1,0,0,0,15.721627,7.8477917,3.1132798,587234.19,2479300.3,1,3,2,,,,37,31,24,,,,92,4,1,0,2.8373015,1.375,-.6301341
Netherlands,1999,2.3842326,,58.173,2.1571792,1.943,4.2333333,2.9635,0,1,0,0,0,1,1,1,0,1,0,0,15.806771,8.0640392,3.1278899,616899.44,2557812,1,3,2,,,,45,38,14,,,,97,5,0,0,2.8849206,.9375,.0129019
Netherlands,2000,2.8039896,-1,51.35,2.3605223,2.986,3.6666667,4.391767,0,0,0,0,0,0,0,0,0,0,0,0,15.894016,8.1992292,3.1425683,643048.44,2631783.5,1,3,2,,,,45,38,14,,,,97,6,0,0,2.8849206,.9375,1.4131849
Netherlands,2001,.52638377,,48.684,4.1558413,2.292,3.075,4.261783,0,0,0,0,0,0,1,0,0,0,0,0,15.984365,8.3464365,3.1551738,656708.38,2701180,1,3,2,,,,45,38,14,,,,97,7,0,0,2.8849206,.9375,1.4066721
Netherlands,2002,-.26657852,,48.172,3.287531,0,3.6666667,3.318592,0,0,0,0,0,0,0,0,0,0,0,0,16.076427,8.4000206,3.1678295,657388.94,2758351.8,3,3,,,,,43,24,,,,,67,8,1,0,2.8849206,.9375,.445275
Netherlands,2003,-.54601487,,49.306,2.0919984,-1.599,4.8416667,2.333467,0,0,0,0,0,0,0,0,0,0,0,0,16.167421,8.3636045,3.1805365,659255.38,2810533.8,3,3,2,,,,44,28,6,,,,78,9,1,0,2.8849206,.9375,-.4060096
Netherlands,2004,.65364324,,49.614,1.2636474,-1.663,5.675,2.106325,0,0,0,0,0,0,0,0,1,0,0,0,16.253397,8.284359,3.1932943,672642.94,2861492.8,3,3,2,,,,44,28,6,,,,78,1,0,0,2.8849206,.9375,.094016
Netherlands,2005,1.7456058,,48.943,1.6881302,-1.268,5.8833333,2.184675,0,0,0,0,0,0,0,0,0,0,0,0,16.331646,8.363678,3.2061031,687174.5,2916242.3,3,3,2,,,,44,27,6,,,,77,2,0,0,2.8849206,.9375,.3849489
Netherlands,2006,1.039139,,44.475,1.1015011,.628,5.0083333,3.079225,0,0,0,0,0,0,0,0,0,0,0,0,16.401105,8.5693302,3.2189634,711353.75,2981283.8,3,3,2,,,,44,27,6,,,,77,3,1,0,2.8849206,.9375,2.0544448
Netherlands,2007,-.09632107,,42.376,1.6138586,2.757,4.175,4.277608,0,0,1,0,1,0,0,0,1,0,0,0,16.463031,8.8395662,3.2318752,737663,3054605.5,3,1,3,,,,41,33,6,,,,80,4,0,0,2.8849206,.9375,3.5995677
Netherlands,2008,-.18499153,-1,54.467,2.486502,3.299,3.6666667,4.634233,0,0,0,0,0,0,0,0,0,0,0,0,16.519862,8.9822674,3.244839,750196.31,3131544,3,1,3,,,,41,33,6,,,,80,5,0,0,2.8849206,.9375,2.744669
Netherlands,2009,-3.3614856,,56.493,1.1897769,-1.384,4.35,1.228358,0,0,0,0,0,0,0,0,0,0,0,0,16.575173,8.8919611,3.2578545,721931.94,3185493.5,3,1,3,,,,41,33,6,,,,80,6,0,0,2.8214285,.9375,-2.6575181
Netherlands,2010,-3.231239,,59.34,1.2753057,-.865,5.0083333,.81095,0,0,0,0,0,0,0,0,0,0,0,0,16.631571,8.8170366,3.2709224,732058.31,3226150.8,3,3,,,,,41,6,,,,,47,7,1,0,2.8214285,.9375,-1.2895555
Netherlands,2011,-2.8460965,,61.634,2.3410702,-.002,4.9916667,1.3906,0,0,0,0,0,0,0,0,0,0,0,0,16.689863,8.881731,3.2846835,744237,3274994.5,3,3,,,,,31,21,,,,,52,1,0,0,2.8214285,.9375,-.4014437
Netherlands,2012,-1.5305863,1,66.304,2.4555477,-1.706,5.825,.5731834,0,0,0,0,0,0,0,0,0,0,0,0,16.749318,8.8543653,3.2985027,736370.13,3310525,3,3,,,,,31,21,,,,,52,2,1,0,2.8214285,.9375,-1.6306719
Netherlands,2013,.45333187,,67.797,2.5068985,-2.606,7.2416667,.2206667,0,0,0,0,0,0,0,0,0,0,0,0,16.809157,8.7645569,3.3123798,732722.31,3336627.3,3,1,,,,,41,38,,,,,79,3,0,0,2.8214285,.9375,-2.20188
Netherlands,2014,.41982338,,67.965,.97603508,-2.201,7.425,.2099333,,,,,,,,,,,,,16.86802,8.7425575,3.3263156,740131.06,3367358.8,3,1,,,,,41,38,,,,,79,4,0,0,,,-1.4514184
Netherlands,2015,.10645634,,64.584,.60024815,-1.426,6.8916667,-.01936667,,,,,,,,,,,,,,,,,,3,1,,,,,41,38,,,,,79,5,0,0,,,-.1802291
Netherlands,2016,2.16661,,61.796,.31666667,-.9,6.025,-.2636917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.817706
Netherlands,2017,2.0755066,,56.658,1.3814587,.044,4.8583333,-.32905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2807965
New Zealand,1965,,,,3.3974898,,,,,,,,,,,,,,,,2.6324622,1.1427236,2.9086902,48936.973,115861.66,,,,,,,,,,,,,,,,,,,
New Zealand,1966,,,,2.7554808,,,,,,,,,,,,,,,,2.6794706,1.1847073,2.9411032,52021.781,122459.89,,,,,,,,,,,,,,,,,,,
New Zealand,1967,,,,6.0569201,,,,,,,,,,,,,,,,2.7199483,1.2196164,2.973877,49238.207,125940.59,,,,,,,,,,,,,,,,,,,
New Zealand,1968,,,,4.311925,,,,,,,,,,,,,,,,2.7507057,1.2207762,3.0070162,49068.633,127540.54,,,,,,,,,,,,,,,,,,,
New Zealand,1969,,,,4.9252424,,,,,,,,,,,,,,,,2.7801171,1.2254153,3.0405245,53880.648,131357.14,,,,,,,,,,,,,,,,,,,
New Zealand,1970,,,,6.5171811,,,,0,0,0,0,0,0,0,0,0,0,0,0,2.819548,1.2558012,3.0744061,53643.262,135157.72,,,,,,,,,,,,,,,,,,,
New Zealand,1971,,,,10.387568,,,,0,0,0,0,0,0,0,0,0,0,0,0,2.87181,1.2924501,3.1013477,55673.906,139378.2,,,,,,,,,,,,,,,,,,,
New Zealand,1972,,,,6.9328046,,,,0,0,0,0,0,0,0,0,0,0,0,0,2.930469,1.3098716,3.1285253,58523.91,145256.45,,,,,,,,,,,,,,,,,,,
New Zealand,1973,,,,8.1666693,,,,0,0,0,0,0,0,0,0,0,0,0,0,2.989985,1.3345162,3.1559412,63088.941,152257.92,1,,,,,,55,,,,,,55,,,,,,
New Zealand,1974,,,,11.109402,,,10.4,0,0,0,0,0,0,0,0,0,0,0,0,3.042573,1.3838389,3.1835971,66870.141,159836.16,1,,,,,,55,,,,,,55,,,,,,
New Zealand,1975,,,,14.684983,,,8.2875,0,0,0,0,0,0,0,0,0,0,0,0,3.082883,1.4197432,3.2114954,65712.156,166176.34,1,,,,,,55,,,,,,55,1,1,0,,,
New Zealand,1976,,,,16.906857,,,8.405833,0,0,0,0,0,0,0,0,0,0,0,0,3.108745,1.4321657,3.2102807,66322.5,171035.33,3,,,,,,55,,,,,,55,1,0,0,,,
New Zealand,1977,,,,14.383549,,,13.69333,0,0,0,0,0,0,0,0,0,0,0,0,3.122551,1.4354331,3.2090664,63711.824,174282.5,3,,,,,,55,,,,,,55,2,0,0,,,
New Zealand,1978,,,,11.956618,,,10.97583,0,0,0,0,0,0,0,0,0,0,0,0,3.129098,1.527711,3.2078526,63914.473,176997.53,3,,,,,,55,,,,,,55,3,1,0,,,
New Zealand,1979,,,,13.699595,,,14.62667,0,0,0,0,0,0,0,0,0,0,0,0,3.135453,1.5377715,3.2066393,65315.352,179236.66,3,,,,,,50,,,,,,50,4,0,0,,,
New Zealand,1980,,,,17.150545,,,14.36667,0,0,0,0,0,0,0,0,0,0,0,0,3.146771,1.5497458,3.2054262,66153.477,181294.16,3,,,,,,50,,,,,,50,5,0,0,,,1.1736693
New Zealand,1981,,,,15.37016,,,15.2575,0,0,0,0,0,0,0,0,0,0,0,0,3.164965,1.5251508,3.2145755,69233.438,185550.14,3,,,,,,50,,,,,,50,6,1,0,,,-.7217405
New Zealand,1982,,,,16.163694,,,17.0075,0,0,0,0,0,0,0,0,0,0,0,0,3.188664,1.5358853,3.2237508,69877.391,190389.63,3,,,,,,47,,,,,,47,7,0,0,,,-1.8129616
New Zealand,1983,,,,7.3410759,,,13.08583,0,0,0,0,0,0,0,0,0,0,0,0,3.215826,1.5253295,3.2329524,72316.93,195664.05,3,,,,,,47,,,,,,47,8,0,0,,,-2.0732392
New Zealand,1984,,,,6.1712535,,,15.0225,0,0,0,0,0,0,0,0,0,0,0,1,3.243078,1.5323189,3.2421801,75783.828,201386.64,3,,,,,,47,,,,,,47,9,1,0,,,-1.8955115
New Zealand,1985,,,55.66,15.417656,,,23.305,0,0,0,0,0,0,0,0,0,0,1,0,3.268192,1.5829766,3.2514343,77007.477,207646.56,1,,,,,,56,,,,,,56,1,0,0,,,-1.6157563
New Zealand,1986,,,59.437,13.213398,,4.15,19.075,0,0,0,0,0,0,0,0,0,0,0,0,3.290132,1.601347,3.2523606,79091.148,212764.63,1,,,,,,56,,,,,,56,2,0,0,,,-1.38876
New Zealand,1987,,,54.58,15.744301,,6.0666667,21.11,0,0,0,0,0,0,0,0,1,0,0,0,3.310408,1.5807973,3.2532871,79845.25,218065.31,1,,,,,,56,,,,,,56,3,1,0,,,-.8629126
New Zealand,1988,,,47.477,6.3752494,,7.8083333,15.3925,0,0,0,0,0,0,1,1,0,0,1,0,3.332297,1.5830675,3.2542138,79564.938,222875.95,1,,,,,,58,,,,,,58,4,0,0,,,.9151327
New Zealand,1989,2.4984538,,47.66,5.7159916,,9.4666667,13.53917,0,0,0,0,0,0,0,0,0,0,0,0,3.36035,1.5152261,3.2551408,79689.203,228086.08,1,,,,,,58,,,,,,58,5,0,0,,,2.069957
New Zealand,1990,1.5424684,,48.058,6.0984441,,9.0583333,13.8925,0,0,0,0,0,0,0,1,0,0,0,0,3.397534,1.4936113,3.256068,79800.766,232487.31,1,,,,,,58,,,,,,58,1,1,0,1.2428571,.375,2.5559915
New Zealand,1991,3.343004,,50.267,2.6023929,,10.6,9.965834,0,0,1,1,0,0,0,0,0,0,0,0,3.445596,1.488111,3.2583797,78932.281,234560.27,3,,,,,,68,,,,,,68,1,0,0,1.2428571,.375,1.9247191
New Zealand,1992,4.1905936,,50.846,1.0145603,,10.625,6.73,0,0,0,0,0,0,0,1,0,0,0,0,3.502765,1.483461,3.2606931,79811.359,236943.61,3,,,,,,68,,,,,,68,2,0,0,1.2428571,.375,.8209417
New Zealand,1993,5.3190678,,47.317,1.2882078,,9.8,6.33,0,0,0,0,0,1,1,0,0,0,0,0,3.564227,1.4774983,3.2630081,84928.383,241513.61,3,,,,,,50,,,,,,50,3,1,0,1.2428571,.375,-1.6171243
New Zealand,1994,6.1155113,,42.434,1.7453779,,8.375,6.735,0,0,0,0,0,0,0,0,0,1,0,0,3.623181,1.5271504,3.2653246,89264.477,247896.13,3,,,,,,50,,,,,,50,4,0,0,1.2428571,.375,-1.1937762
New Zealand,1995,5.1591795,,37.704,3.7549441,-2.495,6.45,9.008333,0,0,0,0,0,0,0,0,0,0,0,0,3.674886,1.5940869,3.267643,93364.734,255610.83,3,,,,,,50,,,,,,50,5,0,0,1.2428571,.375,-1.1464214
New Zealand,1996,4.5981305,,32.309,2.2857131,-2.073,6.3,9.300834,0,0,0,0,0,0,0,0,0,0,0,0,3.717239,1.6466041,3.2681952,96746.195,263527.38,3,,,,,,50,,,,,,50,6,1,0,1.2428571,.375,-1.7073558
New Zealand,1997,2.5856263,,30.018,1.1871483,-2.142,6.875,7.659167,0,0,0,0,0,1,0,0,0,0,1,0,3.752102,1.6724409,3.2687476,98658.289,272012.81,3,2,,,,,44,17,,,,,61,7,0,0,1.2428571,.375,-1.2846806
New Zealand,1998,2.7101369,,29.899,1.2652441,-4.115,7.725,7.349167,0,0,0,0,0,0,0,0,0,0,0,0,3.783516,1.6971544,3.2693002,99252.813,278567.5,3,2,,,,,44,17,,,,,61,1,0,0,1.2428571,.375,-.6301341
New Zealand,1999,1.5293945,,27.755,-.11426713,-2.879,7.05,4.83,0,0,0,0,0,1,1,0,1,0,0,0,3.817489,1.7521687,3.2698529,104727.13,287468.44,3,2,,,,,44,17,,,,,61,2,1,0,1.2428571,.375,.0129019
New Zealand,2000,2.9558338,,26.017,2.6152345,-1.954,6.15,6.52,0,0,0,0,0,0,0,0,0,0,0,0,3.858234,1.7875009,3.2704055,107621.38,294948.97,1,2,,,,,49,10,,,,,59,1,0,0,1.2428571,.375,1.4131849
New Zealand,2001,3.177598,,24.417,2.6258163,-2.881,5.45,5.7425,-1,-1,0,0,0,0,0,0,0,0,0,0,3.906911,1.814747,3.2723961,111312.11,303677.75,1,2,,,,,49,10,,,,,59,2,0,0,1.5595238,1,1.4066721
New Zealand,2002,4.0625108,,22.884,2.6770926,-1.304,5.275,5.666667,0,0,0,0,0,0,0,0,0,0,-1,0,3.961695,1.8626595,3.2743878,116749.7,313310.56,1,2,,,,,49,10,,,,,59,3,1,0,1.5595238,1,.445275
New Zealand,2003,3.5874553,,21.408,1.7535744,-.165,4.75,5.423333,0,0,0,0,0,0,0,0,0,0,0,0,4.020195,1.9143009,3.2763808,122156.93,325363.38,1,1,,,,,52,2,,,,,54,4,0,0,1.5595238,1,-.4060096
New Zealand,2004,3.4990047,,19.509,2.290249,.865,4.05,6.129167,0,0,0,0,0,0,0,0,0,0,0,0,4.078779,1.9768399,3.2783749,126819.23,338734.5,1,1,,,,,52,2,,,,,54,5,0,0,1.5595238,1,.094016
New Zealand,2005,4.3712852,,18.02,3.0370233,.332,3.825,7.111667,0,0,0,0,0,0,0,0,0,0,0,0,4.134699,2.0591757,3.2803705,131144.73,352251.91,1,1,,,,,52,2,,,,,54,6,1,0,1.5595238,1,.3849489
New Zealand,2006,4.8075564,,15.945,3.365402,.212,3.825,7.545833,0,0,0,0,0,0,0,0,0,0,0,0,4.187584,2.1312358,3.2647858,134769.09,364410.97,1,1,,,,,50,1,,,,,51,7,0,0,1.5595238,1,2.0544448
New Zealand,2007,3.1134016,,14.127,2.3761431,1.521,3.675,8.333333,0,0,0,0,0,0,1,0,0,0,0,0,4.238021,2.1698065,3.249275,138757.08,377668.69,1,1,,,,,50,1,,,,,51,8,0,0,1.5595238,1,3.5995677
New Zealand,2008,.88324454,-1,16.451,3.9589494,-1.01,4.15,8.021667,0,0,0,0,0,0,0,0,0,0,0,0,4.28538,2.2101686,3.2338381,136515.95,388499.19,1,1,,,,,50,1,,,,,51,9,1,0,1.5595238,1,2.744669
New Zealand,2009,-1.4426587,,21.082,2.1156511,-2.549,6.125,3.035833,0,0,0,0,0,0,0,0,0,0,0,0,4.329124,2.2256818,3.2184744,136172.8,395435.5,3,,,,,,58,,,,,,58,1,0,0,1.5595238,1,-2.6575181
New Zealand,2010,-5.6595307,,26.013,2.3020239,-2.575,6.15,3.000833,0,0,0,0,0,0,0,0,0,0,0,0,4.369027,2.2281356,3.2031839,138135.02,403022.41,3,,,,,,58,,,,,,58,2,0,0,1.5595238,1,-1.2895555
New Zealand,2011,-2.2796875,,30.758,4.0279067,-2.808,5.95,2.8,0,0,0,0,0,0,0,0,0,0,0,0,4.404483,2.2568758,3.22522,141198.73,411907.59,3,,,,,,58,,,,,,58,3,1,0,1.5595238,1,-.4014437
New Zealand,2012,-.36604508,1,31.282,1.0599132,-2.564,6.4,2.671667,1,0,0,0,0,0,0,0,0,0,0,0,4.435883,2.2672091,3.2474077,144269.52,421356.53,3,,,,,,59,,,,,,59,4,0,0,1.3928572,1,-1.6306719
New Zealand,2013,1.0563325,,29.946,1.1344227,-2.732,5.8,2.656667,0,0,0,0,0,0,0,0,0,0,0,0,4.465276,2.2931261,3.269748,147932.7,431039.5,3,,,,,,59,,,,,,59,5,0,0,1.3928572,1,-2.20188
New Zealand,2014,1.8285459,,29.052,1.2275075,-2.24,5.35,3.424167,,,,,,,,,,,,,4.495482,2.3648612,3.2922423,152694.58,443077.38,3,,,,,,59,,,,,,59,6,0,0,,,-1.4514184
New Zealand,2015,1.3235303,,28.425,.29270463,-.967,5.375,3.240833,,,,,,,,,,,,,,,,,,3,,,,,,60,,,,,,60,7,0,0,,,-.1802291
New Zealand,2016,1.7881158,,28.162,.64624028,.181,5.1,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.817706
New Zealand,2017,1.5556906,,26.428,1.8507877,.247,4.7,1.9575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2807965
Norway,1965,,,,4.1872244,,,,,,,,,,,,,,,,3.7215523,1.5827333,2.6797137,96965.703,233911.98,,,,,,,,,,,,,,,,,,,
Norway,1966,,,,3.2505633,,,,,,,,,,,,,,,,3.7520141,1.589129,2.6983519,100637.07,244698.97,,,,,,,,,,,,,,,,,,,
Norway,1967,,,,4.5792698,,,,,,,,,,,,,,,,3.7843913,1.5986227,2.7171195,106933.54,257747.05,,,,,,,,,,,,,,,,,,,
Norway,1968,,,,3.4482932,,,,,,,,,,,,,,,,3.8173411,1.6001215,2.7360177,109348.52,267780.78,,,,,,,,,,,,,,,,,,,
Norway,1969,,,,2.9629495,,,,,,,,,,,,,,,,3.8493212,1.614212,2.7550476,114274.8,275569.44,,,,,,,,,,,,,,,,,,,
Norway,1970,,,,10.637207,,,,0,0,0,0,0,0,0,0,0,0,0,0,3.875719,1.6402946,2.7742095,116558.46,288956.81,,,,,,,,,,,,,,,,,,,
Norway,1971,,,,6.2238632,,,,0,0,0,0,0,0,0,0,0,0,0,0,3.90475,1.6557255,2.796623,123106.25,306315.97,,,,,,,,,,,,,,,,,,,
Norway,1972,,,,7.2584358,,,,0,0,0,0,0,0,0,0,0,0,0,0,3.932945,1.673975,2.8192174,129591.57,321062.19,,,,,,,,,,,,,,,,,,,
Norway,1973,,,,7.4194728,,,,0,0,0,0,0,0,0,0,0,0,0,0,3.959705,1.6856135,2.8419948,135395.73,338976.72,2,2,2,,,,20,14,13,,,,47,,,,,,
Norway,1974,,,,9.4117681,,,,0,0,0,0,0,0,0,0,0,0,0,0,3.984291,1.7075856,2.8649559,140565.94,358124.16,1,,,,,,62,,,,,,62,,,,,,
Norway,1975,,,,11.689223,,,,0,0,0,0,0,0,0,0,0,0,0,0,4.006221,1.7365266,2.8881025,147629.91,380384.28,1,,,,,,62,,,,,,62,2,0,0,,,
Norway,1976,,,,9.1614728,,,,0,0,-1,0,-1,0,0,0,0,0,0,0,4.025297,1.7946188,2.9114361,156181.34,405687.41,1,,,,,,62,,,,,,62,3,0,0,,,
Norway,1977,,,,9.1038397,,,,-1,0,0,0,0,0,0,0,0,0,0,0,4.041789,1.8443538,2.9349582,162645.97,430772.28,1,,,,,,62,,,,,,62,1,1,0,,,
Norway,1978,,,,8.1616715,,,,0,0,0,0,0,0,0,0,0,0,0,0,4.05628,1.8758943,2.9586706,168914.3,450608.16,1,,,,,,76,,,,,,76,2,0,0,,,
Norway,1979,,,,4.5097276,,,10.71667,0,0,0,0,0,0,0,0,0,0,0,0,4.069626,1.9016491,2.9825745,176275.14,470145.81,1,,,,,,76,,,,,,76,3,0,0,,,
